# ----------------------------------------
# Report CSV Export
# Account: First Light Games
# Property: blast-royale
# ----------------------------------------
# 
# All Users
# Start date: 20230322
# End date: 20230418

Device model,Users,New users,Engaged sessions,Engagement rate,Engaged sessions per user,Average engagement time,Event count,Conversions,Total revenue
SM-M015G,4,4,5,1,1.25,649.5,518,9,0
SM-M205F,4,3,5,0.8333333333333334,1.25,294.25,256,7,0
SM-M236B,4,2,2,0.5,0.5,254.5,258,6,0
SM-M307FN,4,3,5,1,1.25,366.5,372,8,0
SM-M325F,4,3,6,0.75,1.5,475.25,368,9,0
SM-M325V,4,3,3,0.6,0.75,834.5,734,7,0
SM-N980F,4,4,19,1,4.75,4655.5,4116,24,0
SM-N981B,4,4,16,0.9411764705882353,4,4327.5,4391,21,0
SM-N986N,4,3,3,0.75,0.75,234.5,169,7,0
SM-P613,4,3,4,0.6666666666666666,1,1416.75,1111,8,0
SM-T503,4,3,4,1,1,279.5,221,7,0
SM-T725,4,3,3,0.75,0.75,232.75,143,7,0
SM-T733,4,3,5,1,1.25,585.75,616,8,0
SM-T735,4,2,3,0.75,0.75,612.5,522,6,0
SM-T830,4,4,4,1,1,919.75,759,8,0
STF-L09,4,4,6,1,1.5,635.25,645,10,0
TB125FU,4,3,7,1,1.75,550.25,306,10,0
TFY-LX1,4,4,4,0.8,1,349,272,8,0
TMAF025G,4,4,5,1,1.25,286.75,198,9,0
Tab 11,4,3,8,0.8888888888888888,2,598.75,461,12,0
V2060,4,2,17,0.8947368421052632,4.25,4747,3683,19,0
VNE-LX2,4,4,4,1,1,121.75,123,6,0
X6811,4,1,46,0.9387755102040817,11.5,9343.5,8471,52,0
X6815C,4,3,14,1,3.5,2604.25,1777,17,0
X6826,4,2,12,0.75,3,803.25,656,17,0
X689F,4,4,4,1,1,154.75,117,8,0
X690B,4,3,5,0.8333333333333334,1.25,541.75,379,8,0
X693,4,3,4,0.6666666666666666,1,244.25,206,8,0
X695,4,2,5,0.625,1.25,464.75,381,9,0
Y71A,4,4,5,1,1.25,302.5,114,9,0
iPad Air (5th gen),4,4,4,0.8,1,292,335,9,0
iPad mini (6th generation),4,1,2,0.4,0.5,194.25,297,5,0
moto g 5G plus,4,3,5,0.8333333333333334,1.25,190.75,195,8,0
moto g(100),4,3,40,0.9523809523809523,10,8649.75,8697,44,0
one 5G ace,4,3,5,1,1.25,723.25,597,8,0
100003562,3,3,3,1,1,423,181,6,0
1806,3,2,7,0.875,2.3333333333333335,751,391,9,0
1818,3,3,47,0.94,15.666666666666666,29663.333333333332,23208,53,0
1907,3,2,3,1,1,154.33333333333334,64,5,0
1920,3,3,3,0.75,1,115.33333333333333,60,6,0
2.4,3,3,3,1,1,150.66666666666666,93,6,0
2007,3,3,3,1,1,683.6666666666666,326,6,0
2019,3,2,4,1,1.3333333333333333,301.3333333333333,146,6,0
21091116UI,3,2,3,0.75,1,394.3333333333333,230,6,0
211033MI,3,3,3,1,1,525.3333333333334,234,6,0
21121119VL,3,3,4,1,1.3333333333333333,987.3333333333334,419,7,0
2112123AG,3,3,3,1,1,311.6666666666667,195,6,0
2201116SI,3,1,3,0.42857142857142855,1,131.33333333333334,100,5,0
2201117SG,3,1,2,0.4,0.6666666666666666,29,46,4,0
2201117SL,3,2,5,0.8333333333333334,1.6666666666666667,274.3333333333333,232,8,0
2201117TL,3,1,1,0.3333333333333333,0.3333333333333333,220,91,4,0
22031116AI,3,1,4,0.8,1.3333333333333333,901.3333333333334,641,6,0
22031116BG,3,2,2,0.6666666666666666,0.6666666666666666,137,90,5,0
2203129G,3,2,5,1,1.6666666666666667,2067.3333333333335,554,7,0
2207117BPG,3,3,3,0.5,1,300,163,9,0
220733SL,3,2,3,1,1,262.6666666666667,126,5,0
5029Y,3,1,2,0.5,0.6666666666666666,213.66666666666666,116,4,0
8010,3,3,4,1,1.3333333333333333,423,217,7,0
8030,3,3,3,1,1,218.33333333333334,78,6,0
9032Z,3,2,5,0.7142857142857143,1.6666666666666667,379.3333333333333,160,8,0
A001XM,3,2,3,1,1,156,92,5,0
A6010,3,1,6,0.6666666666666666,2,1675.3333333333333,997,8,0
ANE-LX3,3,2,3,1,1,137.33333333333334,59,6,0
AQM-AL10,3,2,2,0.5,0.6666666666666666,423,129,5,0
BAH2-W19,3,2,4,1,1.3333333333333333,168.33333333333334,83,6,0
BND-L21,3,3,5,1,1.6666666666666667,170.66666666666666,67,8,0
CPH1911,3,3,5,0.8333333333333334,1.6666666666666667,665.3333333333334,328,9,0
CPH2021,3,2,3,0.75,1,377.3333333333333,205,5,0
CPH2205,3,3,3,0.6,1,364,242,6,0
