# ----------------------------------------
# Report CSV Export
# Account: First Light Games
# Property: blast-royale
# ----------------------------------------
# 
# All Users
# Start date: 20230322
# End date: 20230418

Device model,Users,New users,Engaged sessions,Engagement rate,Engaged sessions per user,Average engagement time,Event count,Conversions,Total revenue
iPhone 11,223,135,699,0.8996138996138996,3.1345291479820627,2446.8565022421526,157435,867,3.817832
(not set),166,137,255,0.8471760797342193,1.536144578313253,972.6506024096385,30081,426,0
M2102J20SG,158,108,375,0.8865248226950354,2.3734177215189876,1889.1645569620252,71626,509,0
iPhone XR,142,68,458,0.8388278388278388,3.2253521126760565,2908.5774647887324,131295,545,0
iPhone 13,130,72,633,0.9377777777777778,4.869230769230769,3747.8615384615387,150927,734,0
Redmi Note 8 Pro,125,89,236,0.8644688644688645,1.888,1281.496,36845,344,0
iPhone 12,125,73,609,0.9427244582043344,4.872,4615.368,176602,700,0
SM-A127F,117,88,235,0.8834586466165414,2.0085470085470085,1353.1709401709402,38885,535,0
Redmi Note 9 Pro,115,83,373,0.8574712643678161,3.243478260869565,5367.113043478261,174320,473,0
SM-A137F,106,81,189,0.9174757281553398,1.7830188679245282,977.2075471698113,21539,285,0
M2004J19C,104,95,168,0.9081081081081082,1.6153846153846154,691.9423076923077,15150,274,0
M2003J15SC,100,92,140,0.9333333333333333,1.4,768.6,15445,235,0
M2007J20CG,87,47,146,0.7684210526315789,1.6781609195402298,1376.7931034482758,28042,206,0
iPhone 13 Pro,83,47,382,0.9249394673123487,4.602409638554217,5906.566265060241,148471,439,0
Redmi Note 8,81,73,127,0.927007299270073,1.5679012345679013,826.2962962962963,13362,205,0
M2101K6G,80,61,186,0.8691588785046729,2.325,1576.5,32481,264,0
SM-A515F,76,61,94,0.7899159663865546,1.236842105263158,589.6973684210526,8731,167,0
SM-A125F,71,60,91,0.8584905660377359,1.2816901408450705,715.0704225352113,9917,159,0
SM-A528B,71,58,120,0.8759124087591241,1.6901408450704225,932.1267605633802,16705,186,0
2201117TY,69,56,137,0.8838709677419355,1.9855072463768115,991.9420289855072,16504,205,0
SM-A217F,67,55,77,0.8461538461538461,1.1492537313432836,506.4925373134328,6373,138,0
iPhone,64,30,234,0.9176470588235294,3.65625,3176.203125,63450,283,45.193293
iPhone SE (2nd generation),64,41,342,0.936986301369863,5.34375,3405.125,67785,399,0
SM-A135F,62,46,103,0.8583333333333333,1.6612903225806452,772.9677419354839,10598,159,0
SM-A536B,62,46,131,0.8451612903225807,2.1129032258064515,1460.8064516129032,21704,194,0
220333QNY,61,55,76,0.9620253164556962,1.2459016393442623,680.5245901639345,8392,133,0
M2006C3MG,59,51,221,0.91701244813278,3.7457627118644066,3895.7966101694915,42974,284,0
iPhone 12 Pro,59,37,155,0.8707865168539326,2.6271186440677967,1762.593220338983,25897,209,0
iPhone 13 Pro Max,59,31,209,0.920704845814978,3.542372881355932,3837.8474576271187,72974,252,0
iPhone 7 Plus,59,25,94,0.7580645161290323,1.5932203389830508,1265.2033898305085,21561,124,2.99
SM-T220,58,46,79,0.9080459770114943,1.3620689655172413,759.3275862068965,8303,130,0
iPhone 14 Pro,56,24,197,0.8995433789954338,3.517857142857143,3868.9464285714284,76702,233,2.99
SM-A226B,54,43,89,0.89,1.6481481481481481,812.8148148148148,10172,137,0
iPhone 8 Plus,54,24,334,0.925207756232687,6.185185185185185,7993.648148148148,142617,367,0
Redmi Note 7,53,47,81,0.9310344827586207,1.528301886792453,863.6981132075472,9284,133,0
M2012K11AG,52,26,270,0.8626198083067093,5.1923076923076925,5092.076923076923,63678,320,0
iPhone 8,52,39,114,0.926829268292683,2.1923076923076925,1944.2115384615386,28718,157,0
2201117TG,49,37,60,0.8571428571428571,1.2244897959183674,470.6326530612245,5281,100,0
M2006C3MNG,49,46,56,0.9180327868852459,1.1428571428571428,468.6326530612245,4049,106,0
SM-A025F,49,30,52,0.8813559322033898,1.0612244897959184,300.8775510204082,2713,86,0
SM-A325F,48,42,64,0.8205128205128205,1.3333333333333333,749.125,7539,113,0
iPhone X,48,34,88,0.946236559139785,1.8333333333333333,1004.7916666666666,11306,127,0
SM-G780F,46,32,129,0.9148936170212766,2.8043478260869565,1807.2608695652175,18992,168,0
CPH2269,43,36,89,0.8317757009345794,2.0697674418604652,2659.3488372093025,27034,136,0
SM-A525F,43,28,68,0.8717948717948718,1.5813953488372092,682.2790697674419,6628,97,0
SM-G975F,42,24,225,0.9036144578313253,5.357142857142857,8578.833333333334,94536,265,0
2201117PG,41,19,284,0.72264631043257,6.926829268292683,11198.365853658537,180738,318,0
SM-A035F,41,37,51,0.8095238095238095,1.2439024390243902,619.0487804878048,5172,90,0
SM-A326B,41,36,59,0.9365079365079365,1.4390243902439024,714.4146341463414,5550,97,0
CPH2127,40,35,51,0.8360655737704918,1.275,513.3,4022,88,0
M2101K7BNY,40,31,155,0.9171597633136095,3.875,4398.15,43012,190,0
SM-T500,40,30,60,0.8333333333333334,1.5,785.275,5988,98,0
iPhone 14,40,24,168,0.9130434782608695,4.2,3722.45,46140,201,0
Redmi Note 9S,39,31,58,0.8285714285714286,1.4871794871794872,809.5384615384615,7177,94,0
SM-A715F,39,28,79,0.8586956521739131,2.0256410256410255,1343.5897435897436,10746,111,0
iPhone 12 mini,39,25,99,0.908256880733945,2.5384615384615383,1633.4615384615386,17418,127,0
MAR-LX1A,38,33,62,0.8985507246376812,1.631578947368421,810.3421052631579,6753,99,0
SM-X200,38,28,53,0.8833333333333333,1.394736842105263,762.0263157894736,6116,88,0
iPhone 14 Pro Max,38,25,185,0.9487179487179487,4.868421052631579,5646.605263157895,61263,230,39.96
SM-G973F,37,29,85,0.9139784946236559,2.2972972972972974,1670.8918918918919,12129,118,0
SM-G991B,37,24,90,0.8490566037735849,2.4324324324324325,1661.5405405405406,16949,123,0
iPhone 11 Pro,37,23,136,0.9645390070921985,3.675675675675676,3541.972972972973,36406,163,0
1906,36,27,107,0.8492063492063492,2.9722222222222223,3056.5555555555557,28982,143,0
2109119DG,36,33,170,0.9659090909090909,4.722222222222222,6333.444444444444,59455,208,0
CPH1909,36,32,73,0.9358974358974359,2.0277777777777777,1573.7777777777778,12841,107,0
SM-A505FN,36,29,84,0.9438202247191011,2.3333333333333335,2553.75,20143,114,0
RMX3085,35,17,56,0.7466666666666667,1.6,2335.7428571428572,18494,81,0
SM-A127M,34,24,38,0.8085106382978723,1.1176470588235294,474.11764705882354,3048,65,0
SM-G781B,34,24,99,0.853448275862069,2.911764705882353,2136.794117647059,18683,134,0
iPhone 7,34,23,134,0.9571428571428572,3.9411764705882355,5086.029411764706,42033,165,0
CPH1937,33,22,67,0.7790697674418605,2.0303030303030303,2043.878787878788,15412,97,0
M2103K19G,33,29,37,0.8604651162790697,1.121212121212121,372,2726,68,0
Moto G22,33,29,39,0.9069767441860465,1.1818181818181819,365.90909090909093,2567,71,0
SM-G610M,33,30,39,0.8863636363636364,1.1818181818181819,350.24242424242425,1779,74,0
SM-G950F,33,27,106,0.8760330578512396,3.212121212121212,3763.818181818182,23763,137,0
SM-G998B,33,22,84,0.8571428571428571,2.5454545454545454,1951.121212121212,14756,113,0
iPhone XS Max,33,22,147,0.9545454545454546,4.454545454545454,3564.3636363636365,37992,171,0
CPH2185,32,28,44,0.8979591836734694,1.375,497.4375,3283,74,0
Redmi 8,32,30,38,0.926829268292683,1.1875,574.75,3266,68,0
SM-G960F,32,25,55,0.8870967741935484,1.71875,1206.71875,8556,84,0
iPhone XS,32,20,76,0.9156626506024096,2.375,1900.90625,18010,99,0
SM-A336B,31,27,60,0.821917808219178,1.935483870967742,1820.032258064516,13536,95,0
SM-A035M,30,29,46,0.8846153846153846,1.5333333333333334,610.0666666666667,3773,78,0
Moto G20,29,24,47,0.9215686274509803,1.6206896551724137,1035.2413793103449,6325,72,0
iPad (9th gen),29,19,112,0.9256198347107438,3.8620689655172415,3629.0689655172414,29257,136,0
moto g pure,29,26,52,0.8813559322033898,1.793103448275862,1074.6206896551723,5575,86,0
M2010J19SG,28,20,32,0.8648648648648649,1.1428571428571428,451.42857142857144,2049,53,0
Moto G9 Play,28,21,101,0.9351851851851852,3.607142857142857,2572.6071428571427,20128,124,0
RMX3263,28,26,41,0.7735849056603774,1.4642857142857142,774.5,4341,72,0
SM-A037F,28,26,39,0.8863636363636364,1.3928571428571428,1749.607142857143,11971,64,0
SM-S908E,28,16,42,0.6363636363636364,1.5,4804.607142857143,23546,78,0
21081111RG,27,18,69,0.8214285714285714,2.5555555555555554,1496.1851851851852,11519,96,0
2201116SG,27,20,104,0.9541284403669725,3.8518518518518516,4097.037037037037,33947,129,0
2201116TG,27,23,33,0.8461538461538461,1.2222222222222223,647.3703703703703,3457,59,0
SM-A135M,27,21,32,0.9411764705882353,1.1851851851851851,348.962962962963,1695,53,0
SM-A136U,27,18,40,0.8,1.4814814814814814,1217.9259259259259,7267,63,0
SM-A225F,27,23,72,0.935064935064935,2.6666666666666665,2246,16624,339,0
SM-G610F,27,26,29,0.9666666666666667,1.0740740740740742,352.1111111111111,1372,58,0
SM-M127F,27,23,55,0.9166666666666666,2.037037037037037,1181.4444444444443,7053,80,0
iPhone 11 Pro Max,27,19,68,0.9444444444444444,2.5185185185185186,2418.962962962963,18833,90,0
2201116PG,26,18,146,0.948051948051948,5.615384615384615,5168.346153846154,36553,167,0
SM-A325M,26,19,33,0.7674418604651163,1.2692307692307692,664.8076923076923,3836,55,0
CPH2083,25,22,27,0.9642857142857143,1.08,426.52,1625,47,0
M2010J19CG,25,22,29,0.8787878787878788,1.16,428.8,1984,54,0
M2010J19SY,25,21,59,0.8939393939393939,2.36,3788,20994,85,0
SM-A025M,25,17,28,0.9032258064516129,1.12,317.84,1358,47,0
SM-A235F,25,21,41,0.8367346938775511,1.64,725.32,3337,68,0
220333QAG,24,17,43,0.9148936170212766,1.7916666666666667,660.5,3443,63,0
Redmi Note 8T,24,19,26,0.8666666666666667,1.0833333333333333,531.4166666666666,2280,47,0
SM-A037M,24,24,25,0.9615384615384616,1.0416666666666667,316.875,1364,49,0
SM-A037U,24,17,36,0.8181818181818182,1.5,1063.9166666666667,4432,59,0
SM-A202F,24,22,29,0.8787878787878788,1.2083333333333333,943.5416666666666,4353,53,0
SM-A207M,24,21,52,0.9454545454545454,2.1666666666666665,1430.4166666666667,6408,74,0
SM-S901B,24,19,46,0.92,1.9166666666666667,1378.875,7127,68,0
iPhone 6s,24,18,50,0.9433962264150944,2.0833333333333335,1281.0416666666667,9052,70,0
1904,23,20,25,0.8928571428571429,1.0869565217391304,637.9130434782609,2418,46,0
22011119UY,23,18,29,0.9666666666666667,1.2608695652173914,254.8695652173913,1263,49,0
CPH2239,23,21,35,0.9210526315789473,1.5217391304347827,534.9565217391304,2342,58,0
SM-A207F,23,21,36,0.8571428571428571,1.565217391304348,1071,4828,58,0
M2101K7BG,22,17,84,0.9333333333333333,3.8181818181818183,2779.2727272727275,15909,104,0
RMX2040,22,8,111,0.8043478260869565,5.045454545454546,10846.363636363636,61512,129,0
SM-A307FN,22,19,28,0.9032258064516129,1.2727272727272727,445.04545454545456,1757,47,0
V2111,22,21,33,0.9705882352941176,1.5,919.6818181818181,3731,55,0
RMX3511,21,18,32,0.9142857142857143,1.5238095238095237,503.14285714285717,1911,52,0
Redmi Note 5,21,20,21,0.9545454545454546,1,328.8095238095238,1166,41,0
SM-M315F,21,12,70,0.813953488372093,3.3333333333333335,2866.0476190476193,15057,87,0
STK-LX1,21,17,21,0.9130434782608695,1,331.1904761904762,1269,40,0
iPhone 13 mini,21,11,71,0.8765432098765432,3.380952380952381,2274.5714285714284,12506,90,0
CPH1931,20,19,24,0.8888888888888888,1.2,473.55,1761,44,0
CPH2271,20,19,20,0.9523809523809523,1,362.45,1370,39,0
M2101K7AG,20,16,74,0.9367088607594937,3.7,2371.9,11107,92,0
RMX2020,20,17,29,0.8529411764705882,1.45,749.55,2908,49,0
SM-A022F,20,18,22,0.9565217391304348,1.1,161.6,331,38,0
SM-A025G,20,11,21,0.9545454545454546,1.05,244.1,905,33,0
SM-A217M,20,14,36,0.8571428571428571,1.8,1320.8,3747,51,0
SM-A505F,20,16,25,0.8333333333333334,1.25,402.75,1333,43,0
SM-G965F,20,15,35,0.875,1.75,798.3,3047,53,0
SM-S908B,20,14,37,0.9487179487179487,1.85,1242.35,5429,52,0
SM-T505,20,14,25,0.8928571428571429,1.25,546.25,2241,41,0
V2026,20,18,21,0.9130434782608695,1.05,543.15,1923,40,0
X688B,20,15,22,0.7586206896551724,1.1,373.5,1497,40,0
iPad (8th gen),20,11,62,0.9253731343283582,3.1,1800.8,10576,76,0
CPH2179,19,14,24,0.9230769230769231,1.263157894736842,493.5263157894737,1713,39,0
M2006C3LG,19,18,24,0.8888888888888888,1.263157894736842,743.421052631579,2443,42,0
Pixel 6,19,12,69,0.8961038961038961,3.6315789473684212,2298.5263157894738,11106,85,0
RMX2193,19,12,83,0.8924731182795699,4.368421052631579,10672.842105263158,62957,99,0
SM-A115M,19,18,21,0.875,1.105263157894737,311.5263157894737,1024,39,0
SM-A530F,19,17,33,0.868421052631579,1.736842105263158,921.7894736842105,3543,53,0
SM-A705FN,19,14,26,0.896551724137931,1.368421052631579,965.578947368421,3999,43,0
2107113SG,18,14,24,0.8571428571428571,1.3333333333333333,738.6666666666666,3185,42,0
220233L2G,18,16,29,0.90625,1.6111111111111112,739.5,2941,46,0
RMX3201,18,16,23,0.9583333333333334,1.2777777777777777,354.6111111111111,1025,37,0
Redmi Note 4,18,15,22,0.88,1.2222222222222223,340.77777777777777,1064,36,0
SM-A205F,18,17,29,0.90625,1.6111111111111112,657.3888888888889,2058,46,0
SM-A225M,18,11,19,0.6785714285714286,1.0555555555555556,834.2777777777778,2799,35,0
iPad (7th gen),18,11,48,0.8888888888888888,2.6666666666666665,3343.8888888888887,17068,64,0
moto e(7) plus,18,16,40,0.9302325581395349,2.2222222222222223,2098.3333333333335,8279,57,0
moto g(30),18,14,19,0.7916666666666666,1.0555555555555556,355.44444444444446,1132,36,0
Moto G Power (2021),17,15,28,0.8235294117647058,1.6470588235294117,721.0588235294117,2755,48,0
Redmi 7,17,12,57,0.9047619047619048,3.3529411764705883,1931.8235294117646,7001,74,0
SM-A125M,17,16,16,0.8421052631578947,0.9411764705882353,289.11764705882354,980,34,0
SM-A405FN,17,16,20,0.9090909090909091,1.1764705882352942,570.4117647058823,1794,37,0
SM-G990B,17,16,70,0.9333333333333333,4.117647058823529,3302.529411764706,14947,89,0
SM-S908U,17,13,25,0.7575757575757576,1.4705882352941178,1291.0588235294117,4790,42,0
DUB-LX1,16,15,18,0.9473684210526315,1.125,240,769,32,0
Moto E40,16,13,20,0.8333333333333334,1.25,969,2803,36,0
POT-LX1,16,15,27,0.8709677419354839,1.6875,598.75,2078,44,0
RMX2180,16,15,22,0.9166666666666666,1.375,1011.125,3437,40,0
RMX3363,16,12,75,0.8823529411764706,4.6875,3997.375,15168,92,0
SM-A307G,16,13,22,0.7857142857142857,1.375,1171.625,4116,37,0
SM-G985F,16,10,49,0.9245283018867925,3.0625,3570.8125,13796,61,0
TB-X306X,16,12,17,0.7727272727272727,1.0625,557.75,1331,32,0
VOG-L29,16,13,18,0.782608695652174,1.125,476.125,1633,33,0
21061110AG,15,11,24,0.8,1.6,1265.0666666666666,4165,39,0
21061119DG,15,14,20,0.7692307692307693,1.3333333333333333,510.3333333333333,1506,38,0
ANE-LX1,15,15,20,0.8695652173913043,1.3333333333333333,449.06666666666666,724,36,0
Moto G52,15,12,35,0.8974358974358975,2.3333333333333335,1445.8,4921,49,0
POCO F1,15,14,20,0.8695652173913043,1.3333333333333333,1181.7333333333333,3207,35,0
Pixel 6 Pro,15,9,24,0.8888888888888888,1.6,576.7333333333333,1932,35,0
Pixel 7,15,12,38,0.8085106382978723,2.533333333333333,1703.2666666666667,4720,58,0
RMX2189,15,15,17,1,1.1333333333333333,433.4,1014,30,0
SM-A525M,15,12,22,0.9565217391304348,1.4666666666666666,708.6666666666666,2203,34,0
SM-A536E,15,12,16,0.5925925925925926,1.0666666666666667,431.4,1454,34,0
SM-N960F,15,11,21,0.84,1.4,1229.7333333333333,4605,35,0
V2027,15,11,17,0.85,1.1333333333333333,248.86666666666667,705,29,0
21051182G,14,12,20,0.9090909090909091,1.4285714285714286,1210.357142857143,3585,32,0
CPH2135,14,13,24,0.96,1.7142857142857142,1153.5714285714287,3397,38,0
JSN-L21,14,11,16,0.9411764705882353,1.1428571428571428,217.21428571428572,555,28,0
LG6n,14,14,16,0.8888888888888888,1.1428571428571428,345.57142857142856,883,32,0
LM-K410,14,13,21,0.875,1.5,919.2857142857143,2415,36,0
M2006C3MII,14,10,28,0.8484848484848485,2,1025.7857142857142,3030,40,0
M2007J3SG,14,9,27,0.84375,1.9285714285714286,1582.9285714285713,6425,37,0
M2101K9AG,14,9,92,0.9108910891089109,6.571428571428571,10317.714285714286,40375,111,0
RMX2030,14,14,17,0.9444444444444444,1.2142857142857142,770.7142857142857,2213,36,0
Redmi 5 Plus,14,13,13,0.8666666666666667,0.9285714285714286,409,723,27,0
SM-A047F,14,11,49,0.8448275862068966,3.5,4876.5,11292,64,0
SM-A520F,14,12,18,0.9473684210526315,1.2857142857142858,964.7857142857143,2656,30,0
SM-G930F,14,10,18,0.9473684210526315,1.2857142857142858,300.35714285714283,833,28,0
SM-J610G,14,13,16,1,1.1428571428571428,175.21428571428572,279,29,0
SM-N950F,14,7,90,0.967741935483871,6.428571428571429,5466.071428571428,19117,98,0
SM-N970F,14,9,45,0.9183673469387755,3.2142857142857144,2519.0714285714284,9326,56,0
SM-P610,14,12,17,0.9444444444444444,1.2142857142857142,321.14285714285717,815,29,0
SM-T510,14,10,31,0.9393939393939394,2.2142857142857144,950.9285714285714,2858,42,0
STK-L21,14,12,18,0.72,1.2857142857142858,283.64285714285717,606,32,0
V2029,14,11,19,0.8636363636363636,1.3571428571428572,884.8571428571429,2829,31,0
V2204,14,12,57,0.9661016949152542,4.071428571428571,2880.785714285714,8753,70,0
X670,14,8,20,0.8695652173913043,1.4285714285714286,598.1428571428571,1871,29,0
YAL-L21,14,10,21,0.7777777777777778,1.5,972.8571428571429,3169,34,0
1901,13,9,80,0.9090909090909091,6.153846153846154,5415.923076923077,14242,93,0
2201117SY,13,13,16,0.8,1.2307692307692308,654.7692307692307,1892,31,0
A063,13,8,21,0.65625,1.6153846153846154,1078.5384615384614,3278,39,0
CPH2219,13,10,26,0.896551724137931,2,628.1538461538462,1587,36,0
HD1903,13,2,119,0.7484276729559748,9.153846153846153,11484.538461538461,51348,129,0
HRY-LX1T,13,12,15,1,1.1538461538461537,422.84615384615387,1058,27,0
M2103K19PG,13,10,27,0.8181818181818182,2.076923076923077,1587.076923076923,5173,39,0
MAR-LX3A,13,10,12,0.8571428571428571,0.9230769230769231,350.0769230769231,808,24,0
Mi A3,13,11,19,0.76,1.4615384615384615,571.0769230769231,1488,32,0
Moto g(8) power lite,13,10,16,0.9411764705882353,1.2307692307692308,209.23076923076923,426,27,0
RMX1941,13,13,14,1,1.0769230769230769,354.15384615384613,898,26,0
RMX3195,13,11,20,0.7692307692307693,1.5384615384615385,1292,3182,33,0
RMX3269,13,11,22,0.88,1.6923076923076923,999.9230769230769,2655,35,0
RMX3370,13,9,66,0.9166666666666666,5.076923076923077,3107.5384615384614,10560,79,0
SM-A115F,13,11,12,0.9230769230769231,0.9230769230769231,461,1102,23,0
SM-A315G,13,9,13,0.7647058823529411,1,509.9230769230769,1338,23,0
SM-A415F,13,12,14,0.9333333333333333,1.0769230769230769,691.3846153846154,1846,27,0
SM-G991U,13,7,26,0.8666666666666667,2,1994.7692307692307,4637,38,0
TB-X606F,13,11,29,0.90625,2.230769230769231,874.6923076923077,2208,41,0
iPad Air (4th gen),13,5,104,0.9203539823008849,8,15764,50654,115,0
moto e(7),13,11,13,0.9285714285714286,1,606.2307692307693,1238,26,0
CLT-L29,12,9,28,0.9333333333333333,2.3333333333333335,1462.3333333333333,3730,40,0
ELE-L29,12,9,16,0.6956521739130435,1.3333333333333333,634.3333333333334,1647,31,0
Moto G7 Power,12,10,14,0.9333333333333333,1.1666666666666667,220,539,24,0
Pixel 6a,12,7,34,0.8095238095238095,2.8333333333333335,1471.4166666666667,4156,47,0
RMX3241,12,9,15,0.75,1.25,448.25,1197,24,0
RMX3261,12,9,14,0.8235294117647058,1.1666666666666667,165.25,540,22,0
SM-A315F,12,9,16,1,1.3333333333333333,614.0833333333334,1462,25,0
SM-S134DL,12,10,27,0.9,2.25,1584.5833333333333,3689,40,0
SM-T225,12,9,17,0.85,1.4166666666666667,574.9166666666666,870,28,0
SNE-LX1,12,8,26,0.7878787878787878,2.1666666666666665,1069.6666666666667,2741,38,0
TB-X306F,12,11,15,0.9375,1.25,737.8333333333334,1362,26,0
moto g(10),12,9,16,0.7619047619047619,1.3333333333333333,583.75,1487,27,0
moto g(60)s,12,9,20,0.9523809523809523,1.6666666666666667,654.5833333333334,1885,29,0
JKM-LX1,11,11,15,0.8823529411764706,1.3636363636363635,263.1818181818182,369,26,0
MI 9,11,6,13,0.7222222222222222,1.1818181818181819,331.72727272727275,708,22,0
Moto E32,11,10,17,0.7727272727272727,1.5454545454545454,460.09090909090907,825,29,0
Pixel 5,11,8,12,0.75,1.0909090909090908,305.72727272727275,777,22,0
RMX3501,11,8,24,0.8,2.1818181818181817,764.3636363636364,1695,36,0
SM-A146U,11,7,37,0.925,3.3636363636363638,2915.4545454545455,6528,47,0
SM-A205G,11,10,11,0.8461538461538461,1,564.9090909090909,912,21,0
SM-A235M,11,8,11,0.8461538461538461,1,251.72727272727272,488,20,0
SM-F415F,11,6,12,1,1.0909090909090908,333,592,18,0
SM-F936B,11,7,12,0.75,1.0909090909090908,928,2427,21,0
SM-G960U,11,8,18,0.8181818181818182,1.6363636363636365,703.8181818181819,1553,29,0
V2036,11,9,12,0.8,1.0909090909090908,242.63636363636363,504,22,0
V2109,11,6,15,0.6521739130434783,1.3636363636363635,813.6363636363636,1915,26,0
XT1925,11,9,9,0.8181818181818182,0.8181818181818182,173.72727272727272,263,19,0
iPad 6th gen,11,5,25,0.8333333333333334,2.272727272727273,1937.1818181818182,5645,35,0
1938,10,7,26,0.9629629629629629,2.6,2613,5606,34,0
AGS-W09,10,10,13,1,1.3,227.1,316,23,0
CPH1803,10,10,13,1,1.3,475.1,957,22,0
CPH1933,10,7,20,0.7692307692307693,2,909.7,2019,28,0
CPH2059,10,8,10,0.9090909090909091,1,173.7,377,18,0
CPH2211,10,8,22,0.9565217391304348,2.2,1106.9,2752,31,0
CPH2325,10,8,30,0.8823529411764706,3,2132.7,4863,42,0
CPH2365,10,10,18,1,1.8,523.2,985,28,0
CPH2471,10,8,33,0.9705882352941176,3.3,4207.3,9389,39,0
M2006C3LII,10,8,9,0.8181818181818182,0.9,684.7,1245,18,0
M2007J3SY,10,5,20,0.8,2,1001.8,2656,29,0
M2101K7BL,10,9,10,0.7692307692307693,1,272.2,491,22,0
Mi 9T Pro,10,6,13,0.7647058823529411,1.3,599.5,1448,20,0
Moto G Stylus 5G,10,7,32,0.9142857142857143,3.2,2910,5407,40,0
Pixel 7 Pro,10,8,22,0.9565217391304348,2.2,1727.9,4067,34,0
RMX2151,10,6,9,0.6,0.9,444.6,932,16,0
SHARK PRS-H0,10,5,66,0.8918918918918919,6.6,16749.2,35897,79,0
SM-A035G,10,9,28,0.9032258064516129,2.8,1205.1,2934,40,0
SM-A305F,10,8,16,0.8,1.6,518.4,1058,24,0
SM-A305G,10,7,8,0.7272727272727273,0.8,330.3,665,16,0
SM-A736B,10,9,14,0.8235294117647058,1.4,757.7,1850,25,0
SM-A920F,10,8,12,0.75,1.2,485.8,956,23,0
SM-J610FN,10,8,12,0.8,1.2,433.4,417,22,0
SM-M515F,10,7,16,0.8,1.6,558.4,1183,27,0
SM-N975F,10,8,17,0.7083333333333334,1.7,1285.6,2957,27,0
SM-S918B,10,9,22,1,2.2,1429.7,3158,31,0
YAL-L41,10,5,15,0.7142857142857143,1.5,1133.6,2839,22,0
1811,9,8,10,0.9090909090909091,1.1111111111111112,497.44444444444446,834,18,0
220333QL,9,5,37,0.925,4.111111111111111,4463.555555555556,8490,45,0
220333QPG,9,7,7,0.7,0.7777777777777778,253.55555555555554,482,15,0
22071219CG,9,9,12,1,1.3333333333333333,1237.4444444444443,2663,21,0
8094X,9,9,9,1,1,266.44444444444446,407,18,0
A5000,9,7,5,0.29411764705882354,0.5555555555555556,239.66666666666666,333,22,0
COL-L29,9,6,31,0.9393939393939394,3.4444444444444446,2550.8888888888887,5046,39,0
CPH2015,9,8,12,1,1.3333333333333333,1604,2944,20,0
CPH2065,9,7,137,0.9856115107913669,15.222222222222221,10506.444444444445,26970,144,0
CPH2197,9,8,19,0.95,2.111111111111111,1167.4444444444443,2583,28,0
CPH2273,9,7,13,0.7222222222222222,1.4444444444444444,560.4444444444445,1003,22,0
CPH2477,9,8,9,0.8181818181818182,1,332.3333333333333,564,17,0
IV2201,9,4,8,0.6666666666666666,0.8888888888888888,450.3333333333333,730,14,0
LLD-L31,9,9,9,1,1,234.44444444444446,210,18,0
M1908C3JGG,9,7,14,0.875,1.5555555555555556,747.1111111111111,1667,22,0
M2102J20SI,9,7,9,0.75,1,565.7777777777778,923,16,0
MI 8,9,6,13,0.8125,1.4444444444444444,778,1567,21,0
Mi Note 10 Lite,9,6,10,0.8333333333333334,1.1111111111111112,483,923,18,0
Moto E22,9,8,9,0.9,1,481.44444444444446,770,17,0
Moto G (5S) Plus,9,7,10,0.9090909090909091,1.1111111111111112,210.22222222222223,246,18,0
One Vision,9,5,22,0.8461538461538461,2.4444444444444446,1555,3309,27,0
RMX1821,9,6,5,0.5,0.5555555555555556,269.8888888888889,566,13,0
RMX2170,9,8,9,0.75,1,547.8888888888889,1131,19,0
RMX3151,9,9,11,1,1.2222222222222223,693,1193,20,0
SM-A045M,9,8,11,0.9166666666666666,1.2222222222222223,275.77777777777777,412,20,0
SM-A135U,9,8,13,0.6842105263157895,1.4444444444444444,1519.3333333333333,2925,24,0
SM-A236B,9,7,9,0.6923076923076923,1,415.3333333333333,835,17,0
SM-A307GT,9,9,9,1,1,323.22222222222223,600,17,0
SM-A526U,9,6,20,0.7407407407407407,2.2222222222222223,845.4444444444445,1618,30,0
SM-A725F,9,6,26,0.9285714285714286,2.888888888888889,3223,7037,33,0
SM-A750FN,9,7,13,0.8666666666666667,1.4444444444444444,241.33333333333334,495,22,0
SM-G988B,9,6,11,0.7333333333333333,1.2222222222222223,1027.3333333333333,2134,21,0
SM-S906B,9,5,11,0.8461538461538461,1.2222222222222223,656.4444444444445,1316,17,0
TB-X606X,9,9,11,0.8461538461538461,1.2222222222222223,739.8888888888889,1118,22,0
X6812B,9,9,10,1,1.1111111111111112,343,581,19,0
iPad Pro (12.9-inch) (3rd generation),9,5,17,1,1.8888888888888888,1107.888888888889,2003,24,0
iPhone SE (3rd generation),9,8,22,0.9565217391304348,2.4444444444444446,2545.1111111111113,5905,31,0
1902,8,7,10,0.9090909090909091,1.25,792.625,1220,18,0
21061119AG,8,6,8,0.7272727272727273,1,270.5,509,14,0
21121119SG,8,7,9,0.8181818181818182,1.125,263.625,433,16,0
21121119TL,8,6,8,1,1,514.375,738,15,0
2201117TI,8,3,14,1,1.75,783.625,1065,17,0
22041216G,8,5,63,0.9,7.875,3050.25,7932,73,0
CPH1729,8,7,14,1,1.75,775.5,1127,21,0
CPH1901,8,7,13,0.8666666666666667,1.625,400.5,440,21,0
DE2118,8,7,10,0.8333333333333334,1.25,430.875,741,18,0
EML-L29,8,5,12,0.8571428571428571,1.5,359.625,559,18,0
JKM-LX3,8,6,11,1,1.375,864.625,626,18,0
M2012K11AI,8,5,11,0.7857142857142857,1.375,1156.75,1917,18,0
